"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Mar 25 07:22:02 UTC 2026","Wed Mar 25 07:22:02 UTC 2026","9","tests.contract.cats","test_get_cat_contract","","","","test_get_all_cats_contract",""
"passed","Wed Mar 25 07:21:28 UTC 2026","Wed Mar 25 07:21:28 UTC 2026","86","tests.api.cats","test_patch_cat_api","","","","test_adopt_cat_success",""
"passed","Wed Mar 25 07:22:05 UTC 2026","Wed Mar 25 07:22:05 UTC 2026","5","tests.contract.cats","test_patch_health-card_contract","","","","test_patch_health_card_invalid_payload[payload2-invalid type of 'lastVaccination']",""
"passed","Wed Mar 25 07:22:08 UTC 2026","Wed Mar 25 07:22:08 UTC 2026","5","tests.contract.external-api","test_register_chip_contract","","","","test_register_chip_contract",""
"passed","Wed Mar 25 07:22:08 UTC 2026","Wed Mar 25 07:22:08 UTC 2026","4","tests.contract.external-api","test_register_chip_contract","","","","test_register_chip_invalid_name_contract[space]",""
"passed","Wed Mar 25 07:21:24 UTC 2026","Wed Mar 25 07:21:24 UTC 2026","81","tests.api.cats","test_create_cat_api","","","","test_create_cat_and_get_success",""
"passed","Wed Mar 25 07:22:08 UTC 2026","Wed Mar 25 07:22:08 UTC 2026","4","tests.contract.external-api","test_register_chip_contract","","","","test_register_chip_invalid_name_contract[one_char name]",""
"passed","Wed Mar 25 07:22:12 UTC 2026","Wed Mar 25 07:22:12 UTC 2026","5","tests.contract.users","test_delete_user_contract","","","","test_delete_user_invalid_id_contract[nonexistent id]",""
"passed","Wed Mar 25 07:22:04 UTC 2026","Wed Mar 25 07:22:04 UTC 2026","20","tests.contract.cats","test_patch_health-card_contract","","","","test_patch_health_card_success",""
"passed","Wed Mar 25 07:21:58 UTC 2026","Wed Mar 25 07:21:58 UTC 2026","4","tests.contract.cats","test_create_cat_contract","","","","test_create_cat_invalid_contract[payload5-empty payload]",""
"passed","Wed Mar 25 07:22:05 UTC 2026","Wed Mar 25 07:22:05 UTC 2026","5","tests.contract.cats","test_patch_health-card_contract","","","","test_patch_health_card_invalid_payload[payload1-missing 'medicalStatus']",""
"passed","Wed Mar 25 07:21:40 UTC 2026","Wed Mar 25 07:21:40 UTC 2026","21","tests.api.statistics","test_breeds_stats_api","","","","test_stats_breeds_grouping",""
"passed","Wed Mar 25 07:21:48 UTC 2026","Wed Mar 25 07:21:48 UTC 2026","87","tests.contract.cats","test_adopt_cat_contract","","","","test_patch_cat_invalid_catid_contract[float id format]",""
"passed","Wed Mar 25 07:21:26 UTC 2026","Wed Mar 25 07:21:26 UTC 2026","28","tests.api.cats","test_create_health-card_api","","","","test_create_health_card_success",""
"passed","Wed Mar 25 07:22:17 UTC 2026","Wed Mar 25 07:22:17 UTC 2026","20","tests","test_e2e","","","","test_health_card_lifecycle",""
"passed","Wed Mar 25 07:22:16 UTC 2026","Wed Mar 25 07:22:16 UTC 2026","4","tests.contract.users","test_make-admin_contract","","","","test_make_admin_unauthorized",""
"passed","Wed Mar 25 07:22:09 UTC 2026","Wed Mar 25 07:22:09 UTC 2026","5","tests.contract.external-api","test_register_chip_contract","","","","test_register_chip_invalid_breed_contract[one_char]",""
"passed","Wed Mar 25 07:21:45 UTC 2026","Wed Mar 25 07:21:45 UTC 2026","3","tests.contract.auth","test_login_contract","","","","test_login_validation_error_contract[payload1-missing 'password']",""
"passed","Wed Mar 25 07:22:07 UTC 2026","Wed Mar 25 07:22:07 UTC 2026","15","tests.contract.cats","test_update_cat_contract","","","","test_patch_cat_duplicate_name_contract",""
"passed","Wed Mar 25 07:22:14 UTC 2026","Wed Mar 25 07:22:14 UTC 2026","5","tests.contract.users","test_get_user_contract","","","","test_get_adopted_cats_invalid_userid_format_contract[nonexistent id]",""
"passed","Wed Mar 25 07:21:21 UTC 2026","Wed Mar 25 07:21:21 UTC 2026","256","tests.api.auth","test_login_api","","","","test_login_success",""
"passed","Wed Mar 25 07:22:00 UTC 2026","Wed Mar 25 07:22:00 UTC 2026","4","tests.contract.cats","test_create_health-card_contract","","","","test_create_health_card_invalid_payload[payload1-missing 'medicalStatus']",""
"passed","Wed Mar 25 07:22:03 UTC 2026","Wed Mar 25 07:22:03 UTC 2026","4","tests.contract.cats","test_get_cat_contract","","","","test_get_cat_by_invalid_id_contract[invalid id format]",""
"passed","Wed Mar 25 07:22:06 UTC 2026","Wed Mar 25 07:22:06 UTC 2026","3","tests.contract.cats","test_update_cat_contract","","","","test_patch_cat_unauthorized_contract",""
"passed","Wed Mar 25 07:22:11 UTC 2026","Wed Mar 25 07:22:11 UTC 2026","4","tests.contract.statistics","test_summary_stats_contract","","","","test_get_summary_unauthorized_contract",""
"passed","Wed Mar 25 07:22:14 UTC 2026","Wed Mar 25 07:22:14 UTC 2026","4","tests.contract.users","test_get_user_contract","","","","test_get_user_by_Id_invalid_id_format_contract[float id format]",""
"passed","Wed Mar 25 07:21:42 UTC 2026","Wed Mar 25 07:21:42 UTC 2026","141","tests.api.users","test_get_user_api","","","","test_get_all_users",""
"passed","Wed Mar 25 07:21:25 UTC 2026","Wed Mar 25 07:21:25 UTC 2026","4","tests.api.cats","test_create_cat_api","","","","test_create_cat_name_too_short[space]",""
"passed","Wed Mar 25 07:21:47 UTC 2026","Wed Mar 25 07:21:47 UTC 2026","4","tests.contract.auth","test_register_contract","","","","test_register_contract_validation_error[payload3-missing 'password']",""
"passed","Wed Mar 25 07:22:18 UTC 2026","Wed Mar 25 07:22:18 UTC 2026","146","tests","test_e2e","","","","test_deleting_profile_control",""
"passed","Wed Mar 25 07:22:06 UTC 2026","Wed Mar 25 07:22:06 UTC 2026","5","tests.contract.cats","test_patch_health-card_contract","","","","test_patch_health_card_invalid_payload[payload5-invalid type of 'notes']",""
"passed","Wed Mar 25 07:21:25 UTC 2026","Wed Mar 25 07:21:25 UTC 2026","3","tests.api.cats","test_create_cat_api","","","","test_create_cat_age_boundary[-1]",""
